run_timestamp,data_path,model_path,rows,train_rows,val_rows,epochs,learning_rate,l2,epoch,train_mse,val_mse
1780341648,value_data_60000.csv,models\value_weights.bin,60000,54000,6000,10,0.01000000,0.0000100000,1,0.29911482,0.28576735
1780341648,value_data_60000.csv,models\value_weights.bin,60000,54000,6000,10,0.01000000,0.0000100000,2,0.29258081,0.27693099
1780341648,value_data_60000.csv,models\value_weights.bin,60000,54000,6000,10,0.01000000,0.0000100000,3,0.28759840,0.27409613
1780341648,value_data_60000.csv,models\value_weights.bin,60000,54000,6000,10,0.01000000,0.0000100000,4,0.28665748,0.27024037
1780341648,value_data_60000.csv,models\value_weights.bin,60000,54000,6000,10,0.01000000,0.0000100000,5,0.28745079,0.27122071
1780341648,value_data_60000.csv,models\value_weights.bin,60000,54000,6000,10,0.01000000,0.0000100000,6,0.29299021,0.28061360
1780341648,value_data_60000.csv,models\value_weights.bin,60000,54000,6000,10,0.01000000,0.0000100000,7,0.29122856,0.27913573
1780341648,value_data_60000.csv,models\value_weights.bin,60000,54000,6000,10,0.01000000,0.0000100000,8,0.28849089,0.27848375
1780341648,value_data_60000.csv,models\value_weights.bin,60000,54000,6000,10,0.01000000,0.0000100000,9,0.30394557,0.29280630
1780341648,value_data_60000.csv,models\value_weights.bin,60000,54000,6000,10,0.01000000,0.0000100000,10,0.28763023,0.27307996
