run_timestamp,model_version,feature_count,data_path,model_path,rows,train_rows,val_rows,epochs,learning_rate,l2,epoch,train_mse,val_mse
1780348273,2,192,value_data_v2_20k.csv,models\value_weights_v2.bin,20000,18000,2000,10,0.01000000,0.0000100000,1,0.39047825,0.39766186
1780348273,2,192,value_data_v2_20k.csv,models\value_weights_v2.bin,20000,18000,2000,10,0.01000000,0.0000100000,2,0.35404372,0.36211616
1780348273,2,192,value_data_v2_20k.csv,models\value_weights_v2.bin,20000,18000,2000,10,0.01000000,0.0000100000,3,0.35231808,0.35861453
1780348273,2,192,value_data_v2_20k.csv,models\value_weights_v2.bin,20000,18000,2000,10,0.01000000,0.0000100000,4,0.32588050,0.33257723
1780348273,2,192,value_data_v2_20k.csv,models\value_weights_v2.bin,20000,18000,2000,10,0.01000000,0.0000100000,5,0.32838735,0.33136827
1780348273,2,192,value_data_v2_20k.csv,models\value_weights_v2.bin,20000,18000,2000,10,0.01000000,0.0000100000,6,0.31015509,0.31583479
1780348273,2,192,value_data_v2_20k.csv,models\value_weights_v2.bin,20000,18000,2000,10,0.01000000,0.0000100000,7,0.30616054,0.31280231
1780348273,2,192,value_data_v2_20k.csv,models\value_weights_v2.bin,20000,18000,2000,10,0.01000000,0.0000100000,8,0.30990967,0.31912765
1780348273,2,192,value_data_v2_20k.csv,models\value_weights_v2.bin,20000,18000,2000,10,0.01000000,0.0000100000,9,0.30855098,0.31474841
1780348273,2,192,value_data_v2_20k.csv,models\value_weights_v2.bin,20000,18000,2000,10,0.01000000,0.0000100000,10,0.30073100,0.30636278
