game,value_player,status,winner,ply,value_time,old_time,value_nodes,value_root_moves,value_pruned_root
1,black,ongoing,none,400,1.236000,1.514000,14393,18914,17314
2,white,ongoing,none,400,3.621000,4.582000,14400,19514,17914
3,black,resigned,black,104,0.490000,0.592000,3596,6137,5728
4,white,resigned,black,84,0.479000,0.581000,2773,4199,3890
5,black,ongoing,none,400,0.819000,0.879000,14306,16044,14453
6,white,ongoing,none,400,1.817000,2.401000,14315,19970,18370
7,black,ongoing,none,400,1.750000,2.092000,14379,20666,19068
8,white,resigned,white,157,0.661000,0.947000,5156,7817,7238
9,black,resigned,white,305,1.696000,2.290000,10759,10998,9802
10,white,resigned,black,76,0.706000,2.559000,2226,3692,3444
11,black,resigned,white,111,1.025000,2.727000,3894,5661,5228
12,white,resigned,black,76,0.639000,2.176000,2226,3692,3444
13,black,resigned,white,111,0.993000,2.926000,3793,6759,6333
14,white,ongoing,none,400,3.742000,8.386000,13842,14122,12584
15,black,resigned,white,119,1.032000,3.536000,3678,5930,5521
16,white,ongoing,none,400,4.366000,12.445000,14346,18597,17003
17,black,resigned,white,57,0.561000,2.000000,2013,4178,3954
18,white,resigned,black,76,0.712000,2.467000,2226,3692,3444
19,black,resigned,white,111,1.009000,2.831000,3894,5661,5228
20,white,resigned,black,76,0.654000,2.305000,2226,3692,3444
21,black,resigned,white,255,2.338000,6.238000,9055,13556,12546
22,white,resigned,black,76,0.686000,2.380000,2226,3692,3444
23,black,resigned,white,131,1.088000,3.323000,4226,6766,6295
24,white,resigned,black,76,0.656000,2.488000,2226,3692,3444
25,black,ongoing,none,400,2.606000,5.539000,14343,13733,12139
26,white,resigned,black,76,0.655000,2.388000,2224,3692,3444
27,black,resigned,white,57,0.563000,1.974000,2013,4178,3954
28,white,resigned,black,182,2.138000,5.326000,6028,7319,6649
29,black,resigned,white,77,0.639000,2.141000,2673,5136,4838
30,white,resigned,black,76,0.625000,2.229000,2226,3692,3444
31,black,resigned,white,185,1.433000,3.302000,6394,7691,6980
32,white,resigned,black,76,0.693000,2.984000,2226,3692,3444
33,black,resigned,white,111,0.924000,2.667000,3793,6759,6333
34,white,resigned,black,76,0.683000,2.405000,2226,3692,3444
35,black,resigned,black,260,1.535000,3.513000,8961,9712,8715
36,white,resigned,black,76,0.674000,2.385000,2226,3692,3444
37,black,ongoing,none,400,2.256000,5.966000,14356,19005,17408
38,white,ongoing,none,400,1.480000,3.713000,14097,15771,14204
39,black,ongoing,none,400,2.561000,5.153000,14262,13443,11858
40,white,resigned,black,76,0.675000,2.416000,2226,3692,3444
